period,avg_price_raw,avg_price,cost_price,discount,rank_period,iteration,cost_infl,infl,price_group,product_group,uc_perc,cost_growth,uc_perc_delta_relate_first_period,cost_mix,avg_price_raw_base,discount_base,cost_price_base,mix,impact_infl,impact_cost_infl,impact_discount,impact_mix,period_start,period_end
last-8,133.6142208774584,112.7593041095381,39.35124138155431,-0.15608306234893185,1,total_by_cat_and_groups,0.0,0.0,jtest. Группа Пенза,coffee,0.3489844291990949,0.0,0.0,0.0,133.6142208774584,-0.15608306234893185,39.35124138155431,0.0,-5.551115123125783e-17,0.0,-5.551115123125783e-17,1.1102230246251565e-16,2024-11-12,2024-11-18
last-8,136.0413936867183,116.86362714982054,44.00324479932939,-0.14097008283420775,1,total_by_cat_and_groups,0.0,0.0,jtest. Группа Саратов Энгельс,coffee,0.3765349910192049,0.0,0.0,0.0,136.0413936867183,-0.14097008283420775,44.00324479932939,0.0,0.0,0.0,0.0,0.0,2024-11-12,2024-11-18
last-8,134.73090565145424,115.73457198450639,42.312446640692976,-0.1409946261037607,1,total_by_cat_and_groups,0.0,0.0,k. Группа 3,coffee,0.36559902469209826,0.0,0.0,0.0,134.73090565145424,-0.1409946261037607,42.312446640692976,0.0,0.0,0.0,0.0,0.0,2024-11-12,2024-11-18
last-8,134.7333737618759,112.91515664872868,43.28567009018435,-0.1619362486365711,1,total_by_cat_and_groups,0.0,0.0,l. Группа 3.5,coffee,0.38334685417692066,0.0,0.0,0.0,134.7333737618759,-0.1619362486365711,43.28567009018435,-0.0,5.551115123125783e-17,0.0,5.551115123125783e-17,-1.1102230246251565e-16,2024-11-12,2024-11-18
last-8,134.5821325648415,117.69596057091047,42.06425460775121,-0.12547112809195,1,total_by_cat_and_groups,0.0,0.0,m. Группа 4,coffee,0.35739760654239255,0.0,0.0,0.0,134.5821325648415,-0.12547112809195,42.06425460775121,0.0,-5.551115123125783e-17,0.0,-5.551115123125783e-17,1.1102230246251565e-16,2024-11-12,2024-11-18
last-8,112.20222634508349,99.67680891955717,40.05866999794247,-0.11163252132808646,1,total_by_cat_and_groups,0.0,0.0,n. Группа 5,coffee,0.4018855582573001,0.0,0.0,0.0,112.20222634508349,-0.11163252132808646,40.05866999794247,0.0,0.0,0.0,0.0,0.0,2024-11-12,2024-11-18
last-8,146.21828358208955,126.23843279047243,39.6751498499913,-0.136643997605129,1,total_by_cat_and_groups,0.0,0.0,ntest. Группа Москва-2,coffee,0.31428740814489653,0.0,0.0,0.0,146.21828358208955,-0.136643997605129,39.6751498499913,0.0,0.0,0.0,0.0,0.0,2024-11-12,2024-11-18
last-8,149.22141110471807,127.9593330910574,40.30301773637293,-0.14248677757603917,1,total_by_cat_and_groups,0.0,0.0,o. Группа Москва,coffee,0.31496739442751565,0.0,0.0,0.0,149.22141110471807,-0.14248677757603917,40.30301773637293,0.0,0.0,0.0,0.0,0.0,2024-11-12,2024-11-18
last-8,147.67494145199063,130.64872753142288,39.18422689117742,-0.11529521361688173,1,total_by_cat_and_groups,0.0,0.0,p. Группа Москва-1,coffee,0.2999204633030433,0.0,0.0,0.0,147.67494145199063,-0.11529521361688173,39.18422689117742,0.0,0.0,0.0,0.0,0.0,2024-11-12,2024-11-18
last-8,147.69006881747586,125.20180249354438,41.24739091897133,-0.1522666114518763,1,total_by_cat_and_groups,0.0,0.0,q. Группа Спб,coffee,0.32944726112148515,0.0,0.0,0.0,147.69006881747586,-0.1522666114518763,41.24739091897133,-0.0,5.551115123125783e-17,0.0,5.551115123125783e-17,-1.1102230246251565e-16,2024-11-12,2024-11-18
last-8,453.7146809614387,378.649421575633,112.78136143792815,-0.16544595653537053,1,total_by_cat_and_groups,0.0,0.0,a. Группа -1,combo_delivery,0.29785166703443844,0.0,0.0,0.0,453.7146809614387,-0.16544595653537053,112.78136143792815,0.0,0.0,0.0,0.0,0.0,2024-11-12,2024-11-18
last-8,415.78881091992696,353.88808132370747,103.67998387856426,-0.14887540975252556,1,total_by_cat_and_groups,0.0,0.0,b. Группа -0.5,combo_delivery,0.2929739354056584,0.0,0.0,0.0,415.78881091992696,-0.14887540975252556,103.67998387856426,0.0,0.0,0.0,0.0,0.0,2024-11-12,2024-11-18
last-8,439.06546936695963,380.21712903377585,118.31275022890807,-0.1340309007174505,1,total_by_cat_and_groups,0.0,0.0,c. Группа 0,combo_delivery,0.31117154171767464,0.0,0.0,0.0,439.06546936695963,-0.1340309007174505,118.31275022890807,0.0,0.0,0.0,0.0,0.0,2024-11-12,2024-11-18
last-8,458.1139671580519,391.6671466123682,115.2576868223441,-0.14504430187512526,1,total_by_cat_and_groups,0.0,0.0,d. Группа 0.5,combo_delivery,0.29427458447622695,0.0,0.0,0.0,458.1139671580519,-0.14504430187512526,115.2576868223441,0.0,0.0,0.0,0.0,0.0,2024-11-12,2024-11-18
last-8,420.7600004342115,362.56515397896663,111.36829865132911,-0.13830888486355541,1,total_by_cat_and_groups,0.0,0.0,e. Группа 1,combo_delivery,0.3071676840124296,0.0,0.0,0.0,420.7600004342115,-0.13830888486355541,111.36829865132911,0.0,0.0,0.0,0.0,0.0,2024-11-12,2024-11-18
last-8,417.0597957107621,355.4118957391893,108.75260508140691,-0.1478154945779685,1,total_by_cat_and_groups,0.0,0.0,f. Группа 1.5,combo_delivery,0.30599033511588614,0.0,0.0,0.0,417.0597957107621,-0.1478154945779685,108.75260508140691,0.0,0.0,0.0,0.0,0.0,2024-11-12,2024-11-18
last-8,365.0035949670461,313.7714200325538,110.4272969504757,-0.14036074066371257,1,total_by_cat_and_groups,0.0,0.0,ftest. Группа Братск,combo_delivery,0.35193548519817025,0.0,0.0,0.0,365.0035949670461,-0.14036074066371257,110.4272969504757,0.0,-5.551115123125783e-17,0.0,-5.551115123125783e-17,1.1102230246251565e-16,2024-11-12,2024-11-18
last-8,432.06042843440264,373.83285622615546,107.29162446214842,-0.13476719545744648,1,total_by_cat_and_groups,0.0,0.0,ftest. Группа Екатеринбург,combo_delivery,0.28700426587769173,0.0,0.0,0.0,432.06042843440264,-0.13476719545744648,107.29162446214842,0.0,0.0,0.0,0.0,0.0,2024-11-12,2024-11-18
last-8,376.99866086856355,304.9933900154956,106.31292537507368,-0.19099609183538124,1,total_by_cat_and_groups,0.0,0.0,g. Группа 1.75,combo_delivery,0.34857452277792744,0.0,0.0,0.0,376.99866086856355,-0.19099609183538124,106.31292537507368,-0.0,1.1102230246251565e-16,0.0,1.1102230246251565e-16,-2.220446049250313e-16,2024-11-12,2024-11-18
last-8,396.8611692678594,331.0088208175126,110.76616066383417,-0.16593295981018508,1,total_by_cat_and_groups,0.0,0.0,h. Группа 2,combo_delivery,0.3346320511648851,0.0,0.0,0.0,396.8611692678594,-0.16593295981018508,110.76616066383417,0.0,0.0,0.0,0.0,0.0,2024-11-12,2024-11-18
last-8,386.2020464921026,316.8750040397874,107.51383709659066,-0.1795097749533361,1,total_by_cat_and_groups,0.0,0.0,i. Группа 2.5,combo_delivery,0.339294156137008,0.0,0.0,0.0,386.2020464921026,-0.1795097749533361,107.51383709659066,0.0,0.0,0.0,0.0,0.0,2024-11-12,2024-11-18
last-8,398.86373029701366,322.6798897712929,106.3672104437138,-0.19100217627957927,1,total_by_cat_and_groups,0.0,0.0,itest. Группа Казань,combo_delivery,0.32963693683887185,0.0,0.0,0.0,398.86373029701366,-0.19100217627957927,106.3672104437138,0.0,0.0,0.0,0.0,0.0,2024-11-12,2024-11-18
last-8,439.26176470588234,354.38931252202565,117.54627823058297,-0.1932161162278373,1,total_by_cat_and_groups,0.0,0.0,itest. Группа Ставрополь,combo_delivery,0.33168685983801316,0.0,0.0,0.0,439.26176470588234,-0.1932161162278373,117.54627823058297,0.0,0.0,0.0,0.0,0.0,2024-11-12,2024-11-18
last-8,356.1244987240248,296.07982501695074,103.87885285692845,-0.16860584970203105,1,total_by_cat_and_groups,0.0,0.0,j. Группа 2.75,combo_delivery,0.3508474542329297,0.0,0.0,0.0,356.1244987240248,-0.16860584970203105,103.87885285692845,0.0,0.0,0.0,0.0,0.0,2024-11-12,2024-11-18
last-8,450.78439066928274,363.64304994284157,109.46667731559326,-0.19331046622324657,1,total_by_cat_and_groups,0.0,0.0,jtest. Группа Нижний Новгород,combo_delivery,0.30102782751602025,0.0,0.0,0.0,450.78439066928274,-0.19331046622324657,109.46667731559326,0.0,0.0,0.0,0.0,0.0,2024-11-12,2024-11-18
last-8,382.94030658250676,313.91828134019056,99.77586800288896,-0.18024225722879075,1,total_by_cat_and_groups,0.0,0.0,jtest. Группа Пенза,combo_delivery,0.3178402594997731,0.0,0.0,0.0,382.94030658250676,-0.18024225722879075,99.77586800288896,-0.0,5.551115123125783e-17,0.0,5.551115123125783e-17,-1.1102230246251565e-16,2024-11-12,2024-11-18
last-8,359.0266710034152,296.57081232685096,111.95946773790232,-0.17395882735399937,1,total_by_cat_and_groups,0.0,0.0,jtest. Группа Саратов Энгельс,combo_delivery,0.3775134405826548,0.0,0.0,0.0,359.0266710034152,-0.17395882735399937,111.95946773790232,0.0,0.0,0.0,0.0,0.0,2024-11-12,2024-11-18
last-8,382.65406826853666,316.86747739945355,109.98163122504818,-0.17192183835065297,1,total_by_cat_and_groups,0.0,0.0,k. Группа 3,combo_delivery,0.34709031083805963,0.0,0.0,0.0,382.65406826853666,-0.17192183835065297,109.98163122504818,0.0,0.0,0.0,0.0,0.0,2024-11-12,2024-11-18
last-8,339.1404072150861,287.5869909829538,105.7822265571895,-0.15201201371276468,1,total_by_cat_and_groups,0.0,0.0,l. Группа 3.5,combo_delivery,0.36782688325237756,0.0,0.0,0.0,339.1404072150861,-0.15201201371276468,105.7822265571895,0.0,0.0,0.0,0.0,0.0,2024-11-12,2024-11-18
last-8,299.77956030897207,254.38800354579058,93.38508656474004,-0.15141644986201877,1,total_by_cat_and_groups,0.0,0.0,m. Группа 4,combo_delivery,0.36709705356813516,0.0,0.0,0.0,299.77956030897207,-0.15141644986201877,93.38508656474004,0.0,0.0,0.0,0.0,0.0,2024-11-12,2024-11-18
last-8,283.3125,242.58570677766176,92.94154719242425,-0.14375219315186671,1,total_by_cat_and_groups,0.0,0.0,n. Группа 5,combo_delivery,0.38312870295201856,0.0,0.0,0.0,283.3125,-0.14375219315186671,92.94154719242425,0.0,0.0,0.0,0.0,0.0,2024-11-12,2024-11-18
last-8,523.204857030944,388.36698394637926,119.91559724157761,-0.25771525488072833,1,total_by_cat_and_groups,0.0,0.0,ntest. Группа Москва-2,combo_delivery,0.30876877334694863,0.0,0.0,0.0,523.204857030944,-0.25771525488072833,119.91559724157761,0.0,0.0,0.0,0.0,0.0,2024-11-12,2024-11-18
last-8,490.1674178242009,369.4115725792335,117.633406528376,-0.24635632817250336,1,total_by_cat_and_groups,0.0,0.0,o. Группа Москва,combo_delivery,0.3184345463436864,0.0,0.0,0.0,490.1674178242009,-0.24635632817250336,117.633406528376,0.0,0.0,0.0,0.0,0.0,2024-11-12,2024-11-18
last-8,585.9663247761902,439.6619538172117,131.94714213790132,-0.2496805102492185,1,total_by_cat_and_groups,0.0,0.0,p. Группа Москва-1,combo_delivery,0.3001104393780636,0.0,0.0,0.0,585.9663247761902,-0.2496805102492185,131.94714213790132,0.0,-5.551115123125783e-17,0.0,-5.551115123125783e-17,1.1102230246251565e-16,2024-11-12,2024-11-18
last-8,441.1064049586777,345.6799910197409,117.88335641274439,-0.2163342288078456,1,total_by_cat_and_groups,0.0,0.0,q. Группа Спб,combo_delivery,0.3410187441425048,0.0,0.0,0.0,441.1064049586777,-0.2163342288078456,117.88335641274439,0.0,0.0,0.0,0.0,0.0,2024-11-12,2024-11-18
last-8,289.11736802873213,240.50910008434295,81.5334688652464,-0.16812641964684238,1,total_by_cat_and_groups,0.0,0.0,a. Группа -1,combo_restaurant,0.3390036752732177,0.0,0.0,0.0,289.11736802873213,-0.16812641964684238,81.5334688652464,0.0,0.0,0.0,0.0,0.0,2024-11-12,2024-11-18
last-8,241.63334666133545,205.43615554123582,69.21890375462593,-0.14980213459871633,1,total_by_cat_and_groups,0.0,0.0,b. Группа -0.5,combo_restaurant,0.33693632735807344,0.0,0.0,0.0,241.63334666133545,-0.14980213459871633,69.21890375462593,0.0,-5.551115123125783e-17,0.0,-5.551115123125783e-17,1.1102230246251565e-16,2024-11-12,2024-11-18
last-8,244.687250650477,210.14661925002378,71.2528949193301,-0.14116236668903007,1,total_by_cat_and_groups,0.0,0.0,c. Группа 0,combo_restaurant,0.339062770429613,0.0,0.0,0.0,244.687250650477,-0.14116236668903007,71.2528949193301,0.0,0.0,0.0,0.0,0.0,2024-11-12,2024-11-18
last-8,240.42319403952058,205.7536002504814,70.27124494704607,-0.1442023675275698,1,total_by_cat_and_groups,0.0,0.0,d. Группа 0.5,combo_restaurant,0.3415310588077141,0.0,0.0,0.0,240.42319403952058,-0.1442023675275698,70.27124494704607,0.0,0.0,0.0,0.0,0.0,2024-11-12,2024-11-18
last-8,217.3403893819461,188.76620772582416,69.12593020993076,-0.13147202752962192,1,total_by_cat_and_groups,0.0,0.0,e. Группа 1,combo_restaurant,0.3661986488086553,0.0,0.0,0.0,217.3403893819461,-0.13147202752962192,69.12593020993076,0.0,-5.551115123125783e-17,0.0,-5.551115123125783e-17,1.1102230246251565e-16,2024-11-12,2024-11-18
last-8,242.45452960153457,208.12925567591128,72.24734481110605,-0.14157406744281353,1,total_by_cat_and_groups,0.0,0.0,f. Группа 1.5,combo_restaurant,0.34712729153082683,0.0,0.0,0.0,242.45452960153457,-0.14157406744281353,72.24734481110605,0.0,0.0,0.0,0.0,0.0,2024-11-12,2024-11-18
last-8,248.54957983193276,195.5613781584411,84.47676626894655,-0.21318966505323347,1,total_by_cat_and_groups,0.0,0.0,ftest. Группа Братск,combo_restaurant,0.4319706020915063,0.0,0.0,0.0,248.54957983193276,-0.21318966505323347,84.47676626894655,0.0,0.0,0.0,0.0,0.0,2024-11-12,2024-11-18
last-8,205.23979984603542,180.9463856809409,61.510501618381646,-0.11836600008048477,1,total_by_cat_and_groups,0.0,0.0,ftest. Группа Екатеринбург,combo_restaurant,0.33993771904812664,0.0,0.0,0.0,205.23979984603542,-0.11836600008048477,61.510501618381646,-0.0,5.551115123125783e-17,0.0,5.551115123125783e-17,-1.1102230246251565e-16,2024-11-12,2024-11-18
last-8,230.74798511430092,188.26793769165153,72.57015515926226,-0.18409715431147494,1,total_by_cat_and_groups,0.0,0.0,g. Группа 1.75,combo_restaurant,0.385462102836219,0.0,0.0,0.0,230.74798511430092,-0.18409715431147494,72.57015515926226,-0.0,5.551115123125783e-17,0.0,5.551115123125783e-17,-1.1102230246251565e-16,2024-11-12,2024-11-18
last-8,221.56786356226226,186.63787081147544,69.8068675196922,-0.1576491833662115,1,total_by_cat_and_groups,0.0,0.0,h. Группа 2,combo_restaurant,0.37402305982264844,0.0,0.0,0.0,221.56786356226226,-0.1576491833662115,69.8068675196922,0.0,0.0,0.0,0.0,0.0,2024-11-12,2024-11-18
last-8,209.3215913507402,172.42489506349804,67.95324391337859,-0.17626799055534545,1,total_by_cat_and_groups,0.0,0.0,i. Группа 2.5,combo_restaurant,0.3941034378379861,0.0,0.0,0.0,209.3215913507402,-0.17626799055534545,67.95324391337859,0.0,0.0,0.0,0.0,0.0,2024-11-12,2024-11-18
last-8,218.60611333449336,178.3270349648455,67.08030740886046,-0.1842541260866574,1,total_by_cat_and_groups,0.0,0.0,itest. Группа Казань,combo_restaurant,0.3761645418603205,0.0,0.0,0.0,218.60611333449336,-0.1842541260866574,67.08030740886046,0.0,0.0,0.0,0.0,0.0,2024-11-12,2024-11-18
last-8,237.19929078014184,191.1457553160106,71.11665287761824,-0.19415545178344526,1,total_by_cat_and_groups,0.0,0.0,itest. Группа Ставрополь,combo_restaurant,0.3720545756302307,0.0,0.0,0.0,237.19929078014184,-0.19415545178344526,71.11665287761824,0.0,0.0,0.0,0.0,0.0,2024-11-12,2024-11-18
last-8,195.3508064516129,165.04094085983905,65.61394693379334,-0.1551560812178239,1,total_by_cat_and_groups,0.0,0.0,j. Группа 2.75,combo_restaurant,0.39756163889974405,0.0,0.0,0.0,195.3508064516129,-0.1551560812178239,65.61394693379334,0.0,0.0,0.0,0.0,0.0,2024-11-12,2024-11-18
last-8,196.59901939884887,161.14056706006684,57.645382315384204,-0.18035925330250985,1,total_by_cat_and_groups,0.0,0.0,jtest. Группа Нижний Новгород,combo_restaurant,0.3577335202866469,0.0,0.0,0.0,196.59901939884887,-0.18035925330250985,57.645382315384204,0.0,0.0,0.0,0.0,0.0,2024-11-12,2024-11-18
last-8,195.9554058389477,158.49847288440733,59.898897088258586,-0.19115029153788987,1,total_by_cat_and_groups,0.0,0.0,jtest. Группа Пенза,combo_restaurant,0.3779146637705636,0.0,0.0,0.0,195.9554058389477,-0.19115029153788987,59.898897088258586,0.0,0.0,0.0,0.0,0.0,2024-11-12,2024-11-18
last-8,201.46211966510108,164.89461711574288,67.39874065051353,-0.18151056193663553,1,total_by_cat_and_groups,0.0,0.0,jtest. Группа Саратов Энгельс,combo_restaurant,0.40873827071750307,0.0,0.0,0.0,201.46211966510108,-0.18151056193663553,67.39874065051353,0.0,0.0,0.0,0.0,0.0,2024-11-12,2024-11-18
last-8,209.49201166550435,177.35784631898392,69.77029417001445,-0.15339088632090192,1,total_by_cat_and_groups,0.0,0.0,k. Группа 3,combo_restaurant,0.39338713013311116,0.0,0.0,0.0,209.49201166550435,-0.15339088632090192,69.77029417001445,0.0,0.0,0.0,0.0,0.0,2024-11-12,2024-11-18
last-8,191.10068675232608,163.15100243200388,65.8493836016374,-0.14625632589455892,1,total_by_cat_and_groups,0.0,0.0,l. Группа 3.5,combo_restaurant,0.4036100460313219,0.0,0.0,0.0,191.10068675232608,-0.14625632589455892,65.8493836016374,0.0,-1.1102230246251565e-16,0.0,-1.1102230246251565e-16,2.220446049250313e-16,2024-11-12,2024-11-18
last-8,169.71003996003995,145.73900848906953,60.653825953052,-0.14124698501405497,1,total_by_cat_and_groups,0.0,0.0,m. Группа 4,combo_restaurant,0.4161811349059717,0.0,0.0,0.0,169.71003996003995,-0.14124698501405497,60.653825953052,0.0,-5.551115123125783e-17,0.0,-5.551115123125783e-17,1.1102230246251565e-16,2024-11-12,2024-11-18
last-8,162.40190792202407,145.90866030483807,63.4644498680697,-0.10155821337459335,1,total_by_cat_and_groups,0.0,0.0,n. Группа 5,combo_restaurant,0.4349601300942473,0.0,0.0,0.0,162.40190792202407,-0.10155821337459335,63.4644498680697,-0.0,5.551115123125783e-17,0.0,5.551115123125783e-17,-1.1102230246251565e-16,2024-11-12,2024-11-18
last-8,255.86946820379322,191.49027519183517,66.59816150711389,-0.25160951583594865,1,total_by_cat_and_groups,0.0,0.0,ntest. Группа Москва-2,combo_restaurant,0.3477887398741047,0.0,0.0,0.0,255.86946820379322,-0.25160951583594865,66.59816150711389,0.0,0.0,0.0,0.0,0.0,2024-11-12,2024-11-18
last-8,253.5690979184644,191.74949150427855,68.27957586616844,-0.24379787175038203,1,total_by_cat_and_groups,0.0,0.0,o. Группа Москва,combo_restaurant,0.35608738949195545,0.0,0.0,0.0,253.5690979184644,-0.24379787175038203,68.27957586616844,0.0,0.0,0.0,0.0,0.0,2024-11-12,2024-11-18
last-8,232.32259169076244,174.7554481804525,62.40483750525611,-0.2477896923039487,1,total_by_cat_and_groups,0.0,0.0,p. Группа Москва-1,combo_restaurant,0.35709809425121253,0.0,0.0,0.0,232.32259169076244,-0.2477896923039487,62.40483750525611,0.0,0.0,0.0,0.0,0.0,2024-11-12,2024-11-18
last-8,224.98472696840784,177.09704547220912,67.82530980504983,-0.21284858817515678,1,total_by_cat_and_groups,0.0,0.0,q. Группа Спб,combo_restaurant,0.38298385850651184,0.0,0.0,0.0,224.98472696840784,-0.21284858817515678,67.82530980504983,0.0,0.0,0.0,0.0,0.0,2024-11-12,2024-11-18
last-8,139.15529869535362,119.3343390922684,53.06734982725684,-0.1424376921965319,1,total_by_cat_and_groups,0.0,0.0,a. Группа -1,drinks,0.44469471428693774,0.0,0.0,0.0,139.15529869535362,-0.1424376921965319,53.06734982725684,0.0,-5.551115123125783e-17,0.0,-5.551115123125783e-17,1.1102230246251565e-16,2024-11-12,2024-11-18
