period,avg_price_raw,avg_price,cost_price,discount,rank_period,iteration,cost_infl,infl,price_group,product_group,uc_perc,cost_growth,uc_perc_delta_relate_first_period,cost_mix,avg_price_raw_base,discount_base,cost_price_base,mix,impact_infl,impact_cost_infl,impact_discount,impact_mix,period_start,period_end
last-8,448.92641577491884,373.2705550846234,113.40992667573634,-0.1685261950106039,1,total_by_cat_and_groups,0.0,0.0,a. Группа -1,combo_delivery,0.3038276797644149,0.0,0.0,0.0,448.92641577491884,-0.1685261950106039,113.40992667573634,0.0,0.0,0.0,0.0,0.0,2024-11-19,2024-11-25
last-8,418.9667438628995,354.53168597978924,105.39053924444816,-0.15379516113621572,1,total_by_cat_and_groups,0.0,0.0,b. Группа -0.5,combo_delivery,0.2972669112866153,0.0,0.0,0.0,418.9667438628995,-0.15379516113621572,105.39053924444816,0.0,0.0,0.0,0.0,0.0,2024-11-19,2024-11-25
last-8,412.9154726202377,357.4668488257278,122.94238068429044,-0.1342856528060079,1,total_by_cat_and_groups,0.0,0.0,c. Группа 0,combo_delivery,0.34392666365609553,0.0,0.0,0.0,412.9154726202377,-0.1342856528060079,122.94238068429044,0.0,0.0,0.0,0.0,0.0,2024-11-19,2024-11-25
last-8,457.94872505543236,390.6638566926328,116.0507087886818,-0.14692664196118257,1,total_by_cat_and_groups,0.0,0.0,d. Группа 0.5,combo_delivery,0.2970602649837361,0.0,0.0,0.0,457.94872505543236,-0.14692664196118257,116.0507087886818,0.0,0.0,0.0,0.0,0.0,2024-11-19,2024-11-25
last-8,421.7563840114807,361.80463679370473,111.8594334519797,-0.14214781207945856,1,total_by_cat_and_groups,0.0,0.0,e. Группа 1,combo_delivery,0.3091708123015576,0.0,0.0,0.0,421.7563840114807,-0.14214781207945856,111.8594334519797,-0.0,5.551115123125783e-17,0.0,5.551115123125783e-17,-1.1102230246251565e-16,2024-11-19,2024-11-25
last-8,415.0272090444378,352.24662632105577,108.98982272600685,-0.1512685948179846,1,total_by_cat_and_groups,0.0,0.0,f. Группа 1.5,combo_delivery,0.3094133898862892,0.0,0.0,0.0,415.0272090444378,-0.1512685948179846,108.98982272600685,0.0,0.0,0.0,0.0,0.0,2024-11-19,2024-11-25
last-8,356.65995115995116,303.67051283169144,108.23685054057101,-0.14857131605587975,1,total_by_cat_and_groups,0.0,0.0,ftest. Группа Братск,combo_delivery,0.3564285828455165,0.0,0.0,0.0,356.65995115995116,-0.14857131605587975,108.23685054057101,0.0,0.0,0.0,0.0,0.0,2024-11-19,2024-11-25
last-8,437.1977940133352,378.8223205433955,107.87392732345867,-0.1335218847608347,1,total_by_cat_and_groups,0.0,0.0,ftest. Группа Екатеринбург,combo_delivery,0.28476127586336697,0.0,0.0,0.0,437.1977940133352,-0.1335218847608347,107.87392732345867,0.0,0.0,0.0,0.0,0.0,2024-11-19,2024-11-25
last-8,374.56262226847036,303.191121610621,106.43970998730298,-0.19054624357764496,1,total_by_cat_and_groups,0.0,0.0,g. Группа 1.75,combo_delivery,0.3510647324429249,0.0,0.0,0.0,374.56262226847036,-0.19054624357764496,106.43970998730298,0.0,0.0,0.0,0.0,0.0,2024-11-19,2024-11-25
last-8,399.31883561898667,332.1008025942902,112.49778600223367,-0.16833173651951924,1,total_by_cat_and_groups,0.0,0.0,h. Группа 2,combo_delivery,0.33874590221832795,0.0,0.0,0.0,399.31883561898667,-0.16833173651951924,112.49778600223367,0.0,0.0,0.0,0.0,0.0,2024-11-19,2024-11-25
last-8,387.8617169730466,317.9477383545442,107.40123397277655,-0.18025490931181767,1,total_by_cat_and_groups,0.0,0.0,i. Группа 2.5,combo_delivery,0.33779524436501324,0.0,0.0,0.0,387.8617169730466,-0.18025490931181767,107.40123397277655,0.0,0.0,0.0,0.0,0.0,2024-11-19,2024-11-25
last-8,407.5702859729872,328.402835610533,108.01980446448715,-0.1942424486943616,1,total_by_cat_and_groups,0.0,0.0,itest. Группа Казань,combo_delivery,0.3289247008591378,0.0,0.0,0.0,407.5702859729872,-0.1942424486943616,108.01980446448715,0.0,0.0,0.0,0.0,0.0,2024-11-19,2024-11-25
last-8,446.0092463363573,369.5371946912501,120.4032463915932,-0.17145844457994922,1,total_by_cat_and_groups,0.0,0.0,itest. Группа Ставрополь,combo_delivery,0.32582172544820726,0.0,0.0,0.0,446.0092463363573,-0.17145844457994922,120.4032463915932,0.0,0.0,0.0,0.0,0.0,2024-11-19,2024-11-25
last-8,337.985779294653,283.18584376028826,98.72519440555102,-0.16213680838503758,1,total_by_cat_and_groups,0.0,0.0,j. Группа 2.75,combo_delivery,0.34862333898695913,0.0,0.0,0.0,337.985779294653,-0.16213680838503758,98.72519440555102,0.0,0.0,0.0,0.0,0.0,2024-11-19,2024-11-25
last-8,437.94375,356.04977821400087,109.14593235850334,-0.18699655329251558,1,total_by_cat_and_groups,0.0,0.0,jtest. Группа Нижний Новгород,combo_delivery,0.30654683428254254,0.0,0.0,0.0,437.94375,-0.18699655329251558,109.14593235850334,-0.0,5.551115123125783e-17,0.0,5.551115123125783e-17,-1.1102230246251565e-16,2024-11-19,2024-11-25
last-8,416.2851692103517,324.62392500116084,103.0989720916305,-0.2201885894303234,1,total_by_cat_and_groups,0.0,0.0,jtest. Группа Пенза,combo_delivery,0.3175951128409954,0.0,0.0,0.0,416.2851692103517,-0.2201885894303234,103.0989720916305,0.0,0.0,0.0,0.0,0.0,2024-11-19,2024-11-25
last-8,365.8699702221883,304.35795372512,114.0342498428177,-0.16812534917723035,1,total_by_cat_and_groups,0.0,0.0,jtest. Группа Саратов Энгельс,combo_delivery,0.37467149600370686,0.0,0.0,0.0,365.8699702221883,-0.16812534917723035,114.0342498428177,0.0,0.0,0.0,0.0,0.0,2024-11-19,2024-11-25
last-8,383.86244431733485,318.2412892349457,111.413138571072,-0.1709496619266584,1,total_by_cat_and_groups,0.0,0.0,k. Группа 3,combo_delivery,0.3500901433591787,0.0,0.0,0.0,383.86244431733485,-0.1709496619266584,111.413138571072,0.0,0.0,0.0,0.0,0.0,2024-11-19,2024-11-25
last-8,346.833441096599,292.7466539525129,108.13418383273365,-0.15594455647955252,1,total_by_cat_and_groups,0.0,0.0,l. Группа 3.5,combo_delivery,0.36937803514664375,0.0,0.0,0.0,346.833441096599,-0.15594455647955252,108.13418383273365,0.0,0.0,0.0,0.0,0.0,2024-11-19,2024-11-25
last-8,313.6403985507246,265.64570653352183,96.61492010101604,-0.15302458560497167,1,total_by_cat_and_groups,0.0,0.0,m. Группа 4,combo_delivery,0.36369840627868083,0.0,0.0,0.0,313.6403985507246,-0.15302458560497167,96.61492010101604,0.0,0.0,0.0,0.0,0.0,2024-11-19,2024-11-25
last-8,313.7211055276382,266.2618291502622,101.64745420834527,-0.15127855774177404,1,total_by_cat_and_groups,0.0,0.0,n. Группа 5,combo_delivery,0.38175751489704346,0.0,0.0,0.0,313.7211055276382,-0.15127855774177404,101.64745420834527,0.0,0.0,0.0,0.0,0.0,2024-11-19,2024-11-25
last-8,521.7182108626198,387.57668370316964,120.77860056066666,-0.25711490296199885,1,total_by_cat_and_groups,0.0,0.0,ntest. Группа Москва-2,combo_delivery,0.31162504257652,0.0,0.0,0.0,521.7182108626198,-0.25711490296199885,120.77860056066666,-0.0,5.551115123125783e-17,0.0,5.551115123125783e-17,-1.1102230246251565e-16,2024-11-19,2024-11-25
last-8,488.33414682827697,368.3368776914055,118.07818930408902,-0.24572778683664032,1,total_by_cat_and_groups,0.0,0.0,o. Группа Москва,combo_delivery,0.3205711848462144,0.0,0.0,0.0,488.33414682827697,-0.24572778683664032,118.07818930408902,0.0,0.0,0.0,0.0,0.0,2024-11-19,2024-11-25
last-8,573.8966982486362,431.131568760052,130.3034491108301,-0.24876450748760426,1,total_by_cat_and_groups,0.0,0.0,p. Группа Москва-1,combo_delivery,0.3022359264611193,0.0,0.0,0.0,573.8966982486362,-0.24876450748760426,130.3034491108301,0.0,0.0,0.0,0.0,0.0,2024-11-19,2024-11-25
last-8,436.567682477564,342.5713083522149,118.38800872915921,-0.21530767827776567,1,total_by_cat_and_groups,0.0,0.0,q. Группа Спб,combo_delivery,0.34558646869351506,0.0,0.0,0.0,436.567682477564,-0.21530767827776567,118.38800872915921,0.0,0.0,0.0,0.0,0.0,2024-11-19,2024-11-25
last-8,297.42121212121214,245.64313899523657,83.4222381540281,-0.17409004810616446,1,total_by_cat_and_groups,0.0,0.0,a. Группа -1,combo_restaurant,0.33960744230534273,0.0,0.0,0.0,297.42121212121214,-0.17409004810616446,83.4222381540281,0.0,0.0,0.0,0.0,0.0,2024-11-19,2024-11-25
last-8,249.4494167550371,209.9167762311367,70.44454730045,-0.1584795869165011,1,total_by_cat_and_groups,0.0,0.0,b. Группа -0.5,combo_restaurant,0.3355832180982257,0.0,0.0,0.0,249.4494167550371,-0.1584795869165011,70.44454730045,0.0,0.0,0.0,0.0,0.0,2024-11-19,2024-11-25
last-8,250.82396935425027,214.74362094451894,80.75997368422185,-0.14384729060233234,1,total_by_cat_and_groups,0.0,0.0,c. Группа 0,combo_restaurant,0.3760762407237557,0.0,0.0,0.0,250.82396935425027,-0.14384729060233234,80.75997368422185,0.0,-5.551115123125783e-17,0.0,-5.551115123125783e-17,1.1102230246251565e-16,2024-11-19,2024-11-25
last-8,250.63366736162484,214.3601425802253,72.99510760409613,-0.1447272633531016,1,total_by_cat_and_groups,0.0,0.0,d. Группа 0.5,combo_restaurant,0.34052556004798035,0.0,0.0,0.0,250.63366736162484,-0.1447272633531016,72.99510760409613,0.0,0.0,0.0,0.0,0.0,2024-11-19,2024-11-25
last-8,220.48615707482443,190.01995883277772,69.38335777938832,-0.13817737424534854,1,total_by_cat_and_groups,0.0,0.0,e. Группа 1,combo_restaurant,0.36513721087818674,0.0,0.0,0.0,220.48615707482443,-0.13817737424534854,69.38335777938832,0.0,0.0,0.0,0.0,0.0,2024-11-19,2024-11-25
last-8,244.3204911339244,208.6628170168454,73.2368968137224,-0.14594630991279903,1,total_by_cat_and_groups,0.0,0.0,f. Группа 1.5,combo_restaurant,0.3509820190331753,0.0,0.0,0.0,244.3204911339244,-0.14594630991279903,73.2368968137224,-0.0,5.551115123125783e-17,0.0,5.551115123125783e-17,-1.1102230246251565e-16,2024-11-19,2024-11-25
last-8,247.0561797752809,188.27528089887642,83.52826515297765,-0.2379252319446971,1,total_by_cat_and_groups,0.0,0.0,ftest. Группа Братск,combo_restaurant,0.44364966422671864,0.0,0.0,0.0,247.0561797752809,-0.2379252319446971,83.52826515297765,0.0,-5.551115123125783e-17,0.0,-5.551115123125783e-17,1.1102230246251565e-16,2024-11-19,2024-11-25
last-8,209.99558541266794,185.05605374544916,62.71908446438253,-0.11876217120569199,1,total_by_cat_and_groups,0.0,0.0,ftest. Группа Екатеринбург,combo_restaurant,0.3389193879096479,0.0,0.0,0.0,209.99558541266794,-0.11876217120569199,62.71908446438253,0.0,0.0,0.0,0.0,0.0,2024-11-19,2024-11-25
last-8,231.69022948318607,189.12714152764227,73.00484397663794,-0.1837068746942246,1,total_by_cat_and_groups,0.0,0.0,g. Группа 1.75,combo_restaurant,0.3860093447558809,0.0,0.0,0.0,231.69022948318607,-0.1837068746942246,73.00484397663794,-0.0,5.551115123125783e-17,0.0,5.551115123125783e-17,-1.1102230246251565e-16,2024-11-19,2024-11-25
last-8,222.44229713260208,187.26408011781712,70.23627219300461,-0.15814535935049512,1,total_by_cat_and_groups,0.0,0.0,h. Группа 2,combo_restaurant,0.37506537371617393,0.0,0.0,0.0,222.44229713260208,-0.15814535935049512,70.23627219300461,0.0,0.0,0.0,0.0,0.0,2024-11-19,2024-11-25
last-8,211.94082231452197,174.30768623819202,67.76163901641493,-0.17756435813239435,1,total_by_cat_and_groups,0.0,0.0,i. Группа 2.5,combo_restaurant,0.38874728062088115,0.0,0.0,0.0,211.94082231452197,-0.17756435813239435,67.76163901641493,0.0,0.0,0.0,0.0,0.0,2024-11-19,2024-11-25
last-8,216.17292709191108,174.9853905205519,67.2576321578429,-0.19053050317372672,1,total_by_cat_and_groups,0.0,0.0,itest. Группа Казань,combo_restaurant,0.38436141416013553,0.0,0.0,0.0,216.17292709191108,-0.19053050317372672,67.2576321578429,0.0,0.0,0.0,0.0,0.0,2024-11-19,2024-11-25
last-8,231.65148640101202,185.77518975500968,69.86039563570499,-0.19804015661089205,1,total_by_cat_and_groups,0.0,0.0,itest. Группа Ставрополь,combo_restaurant,0.3760480381036516,0.0,0.0,0.0,231.65148640101202,-0.19804015661089205,69.86039563570499,0.0,0.0,0.0,0.0,0.0,2024-11-19,2024-11-25
last-8,196.14233576642334,166.08496806656356,65.75849729308682,-0.15324263159409748,1,total_by_cat_and_groups,0.0,0.0,j. Группа 2.75,combo_restaurant,0.3959328653194678,0.0,0.0,0.0,196.14233576642334,-0.15324263159409748,65.75849729308682,0.0,0.0,0.0,0.0,0.0,2024-11-19,2024-11-25
last-8,208.5128538042067,171.52000519505603,59.920553548526094,-0.17741279702539065,1,total_by_cat_and_groups,0.0,0.0,jtest. Группа Нижний Новгород,combo_restaurant,0.3493502316559705,0.0,0.0,0.0,208.5128538042067,-0.17741279702539065,59.920553548526094,0.0,0.0,0.0,0.0,0.0,2024-11-19,2024-11-25
last-8,195.87721479639416,155.6925427339297,58.620434845535144,-0.20515235579714908,1,total_by_cat_and_groups,0.0,0.0,jtest. Группа Пенза,combo_restaurant,0.3765140822814767,0.0,0.0,0.0,195.87721479639416,-0.20515235579714908,58.620434845535144,0.0,0.0,0.0,0.0,0.0,2024-11-19,2024-11-25
last-8,206.68683417085427,169.6583216056632,68.78918701095198,-0.1791527395237089,1,total_by_cat_and_groups,0.0,0.0,jtest. Группа Саратов Энгельс,combo_restaurant,0.4054571939644592,0.0,0.0,0.0,206.68683417085427,-0.1791527395237089,68.78918701095198,0.0,0.0,0.0,0.0,0.0,2024-11-19,2024-11-25
last-8,213.51540528716956,180.14670801633568,71.20033955951011,-0.15628238733385227,1,total_by_cat_and_groups,0.0,0.0,k. Группа 3,combo_restaurant,0.3952353076196856,0.0,0.0,0.0,213.51540528716956,-0.15628238733385227,71.20033955951011,0.0,0.0,0.0,0.0,0.0,2024-11-19,2024-11-25
last-8,193.6882120946538,164.92006354494956,67.31602659014419,-0.14852813311966295,1,total_by_cat_and_groups,0.0,0.0,l. Группа 3.5,combo_restaurant,0.40817366391443916,0.0,0.0,0.0,193.6882120946538,-0.14852813311966295,67.31602659014419,0.0,0.0,0.0,0.0,0.0,2024-11-19,2024-11-25
last-8,179.84835443037974,153.90612911369226,63.082310579758655,-0.14424499684110176,1,total_by_cat_and_groups,0.0,0.0,m. Группа 4,combo_restaurant,0.4098752333193892,0.0,0.0,0.0,179.84835443037974,-0.14424499684110176,63.082310579758655,-0.0,5.551115123125783e-17,0.0,5.551115123125783e-17,-1.1102230246251565e-16,2024-11-19,2024-11-25
last-8,165.20514628128305,148.1890095175258,64.53056659436285,-0.10300004053617723,1,total_by_cat_and_groups,0.0,0.0,n. Группа 5,combo_restaurant,0.43546121810559135,0.0,0.0,0.0,165.20514628128305,-0.10300004053617723,64.53056659436285,0.0,0.0,0.0,0.0,0.0,2024-11-19,2024-11-25
last-8,263.9818652849741,198.48773748186997,69.85570109199365,-0.24810086000567425,1,total_by_cat_and_groups,0.0,0.0,ntest. Группа Москва-2,combo_restaurant,0.35193963102317255,0.0,0.0,0.0,263.9818652849741,-0.24810086000567425,69.85570109199365,-0.0,5.551115123125783e-17,0.0,5.551115123125783e-17,-1.1102230246251565e-16,2024-11-19,2024-11-25
last-8,257.39604303838126,194.6777632244774,69.4067872780101,-0.24366450654624752,1,total_by_cat_and_groups,0.0,0.0,o. Группа Москва,combo_restaurant,0.3565213927282445,0.0,0.0,0.0,257.39604303838126,-0.24366450654624752,69.4067872780101,-0.0,5.551115123125783e-17,0.0,5.551115123125783e-17,-1.1102230246251565e-16,2024-11-19,2024-11-25
last-8,232.70225872689937,175.0701799502363,62.81153759626125,-0.24766445797288286,1,total_by_cat_and_groups,0.0,0.0,p. Группа Москва-1,combo_restaurant,0.35877919137408454,0.0,0.0,0.0,232.70225872689937,-0.24766445797288286,62.81153759626125,0.0,0.0,0.0,0.0,0.0,2024-11-19,2024-11-25
last-8,225.53213700813606,177.5488775913062,68.68263274583917,-0.21275575203324068,1,total_by_cat_and_groups,0.0,0.0,q. Группа Спб,combo_restaurant,0.3868378875587004,0.0,0.0,0.0,225.53213700813606,-0.21275575203324068,68.68263274583917,0.0,0.0,0.0,0.0,0.0,2024-11-19,2024-11-25
last-8,138.770350798291,118.98943837930425,53.063720139729085,-0.14254422724447233,1,total_by_cat_and_groups,0.0,0.0,a. Группа -1,drinks,0.4459531943547556,0.0,0.0,0.0,138.770350798291,-0.14254422724447233,53.063720139729085,-0.0,5.551115123125783e-17,0.0,5.551115123125783e-17,-1.1102230246251565e-16,2024-11-19,2024-11-25
last-8,131.4999286427858,116.4510988935741,54.77180818645798,-0.11443983205566004,1,total_by_cat_and_groups,0.0,0.0,b. Группа -0.5,drinks,0.47034170314283186,0.0,0.0,0.0,131.4999286427858,-0.11443983205566004,54.77180818645798,-0.0,5.551115123125783e-17,0.0,5.551115123125783e-17,-1.1102230246251565e-16,2024-11-19,2024-11-25
